Animal_ID,Protocol_Number,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_001,AABF2564,Rack 12,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_002,AABF2564,Rack 12,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_003,AABF2564,Rack 12,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_004,AABF2564,Rack 3,C1,1/21/20,Reptile Rapture - Yellow,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,3D6.1546D5EE1,,,
SAL_005,AABF2564,Rack 3,C1,1/21/20,Reptile Rapture - Yellow,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_009,AABF2564,Rack 7,A4,6/2/20,Jungle Bobs,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_010,AABF2564,Rack 7,A4,6/2/20,Jungle Bobs,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_011,AABF2564,Rack 12,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_012,AABF2564,Rack 12,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_013,AABF2564,Rack 12,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_014,AABL1550,Rack 12,A4,7/9/20,,Aquatic,Unknown,,WT,,Pleurodeles waltl,Craniotomy,,,,
SAL_015,AABL1550,Rack 12,A4,7/9/20,,Aquatic,Unknown,,WT,,Pleurodeles waltl,Flashtag,,,,
SAL_016,AABL1550,Rack 8,C5,7/5/20,,Aquatic,Male,,WT,,Pleurodeles waltl,,,,,
SAL_017,AABL1550,Rack 8,C5,7/5/20,,Aquatic,Male,,WT,,Pleurodeles waltl,,,,,
SAL_018,AABL1550,Rack 10,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/28/22,,Gummy Schedule
SAL_019,AABL1550,Rack 10,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/28/22,,Gummy Schedule
SAL_020,AABL1550,Rack 10,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/28/22,,Gummy Schedule
SAL_021,AABL1550,Rack 10,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,,,4/28/22,,Gummy Schedule
SAL_022,AABL1550,Rack 11,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,,,2/9/23,,Gummy Schedule
SAL_023,AABL1550,Rack 11,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,,,2/9/23,,Gummy Schedule
SAL_024,AABL1550,Rack 11,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,,,2/9/23,,Gummy Schedule
SAL_025,AABF2564,Rack 12,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_026,AABF2564,Rack 12,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_027,AABF2564,Rack 12,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_028,AABF2564,Rack 12,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_029,AABF2564,Rack 12,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,,,,,
SAL_030,AABF2564,Rack 2,A1,3/23/21 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,,,,,
SAL_031,AABF2564,Rack 2,A1,3/23/21 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,,,,,
SAL_032,AABF2564,Rack 2,A2,11/28/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,,,,,
