Animal_ID,Tank,Rack,DOD,DOB,Cohort,Environmental_Condition,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet,Weight_g,Sex,Purpose,Experimenter,Complications
SAL_673,B1,Rack 5,5/8/25,12/10/24 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,,,Found Dead
SAL_089,C4,Rack 2,4/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Brain atlas,"NJC, TS",
SAL_090,C4,Rack 2,4/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Brain atlas,"NJC, TS",
SAL_091,C4,Rack 2,4/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Brain atlas,"NJC, TS",
SAL_092,C4,Rack 2,4/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Brain atlas,"NJC, TS",
SAL_093,C4,Rack 2,4/30/25,2/23/22 0:00,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Brain atlas,"NJC, TS",
SAL_571,B3,Rack 7,4/24/25,9/1/22 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,,0.0,Unknown,,,Found Dead
SAL_439,A1,Rack 8,3/3/25,12/18/23 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG ,,,,,9.0,Unknown,"84 dpi regeneration, NTS whole mount",AOG,
SAL_440,A1,Rack 8,3/3/25,12/18/23 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG ,,,,,6.2,Unknown,"84 dpi regeneration, NTS whole mount",AOG,
SAL_441,A1,Rack 8,3/3/25,12/18/23 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,AOG ,,,,,11.0,Unknown,"84 dpi regeneration, NTS whole mount",AOG,
SAL_501,C3,Rack 9,5/1/25,5/17/24 0:00,,Aquatic,,WT,Priority to use ,Pleurodeles waltl,AABF2564,Slow growers,,,,,0.0,Unknown,Cannibal in tank - missing,,Found Dead
SAL_502,C3,Rack 9,4/26/25,5/17/24 0:00,,Aquatic,,WT,Priority to use ,Pleurodeles waltl,AABF2564,Slow growers,,,,,0.0,Unknown,Cannibal,,Found Dead
SAL_544,B4,Rack 1,3/3/25,9/1/23 0:00,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,,6.0,Unknown,Sickly - GG histology,JW,
SAL_597,A3,Rack 7,4/6/25,8/8/24 0:00,,Aquatic,,WT,Priority to use,Pleurodeles waltl,AABI2617,Previously PTU controls,,,,,0.0,Unknown,,,Found Dead
SAL_611,B2,Rack 9,5/1/25,10/25/24 0:00,Viral,Aquatic,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,,0.0,Unknown,cannibal in tank,,Found Dead
SAL_631,A4,Rack 9,4/24/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,,0.0,Unknown,Larval regeneration 84 dpi,"AOG, MK",
SAL_632,A4,Rack 9,4/24/25,10/25/24 0:00,,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,,0.0,Unknown,Larval regeneration 84 dpi,"AOG, MK",
